Nom vernaculaire;Nom pour fichier;Nom latin;Famille;Statut de reproducteur;;Frequence moyenne
Accenteur mouchet;accenteur_mouchet;Prunella modularis;Prunellidae;nicheur certain;;5,59E+03
Bergeronnette grise;bergeronnette_grise;Motacilla alba;Motacillidae;nicheur certain;;5,09E+03
Canard colvert;canard_colvert;Anas platyrhynchos;Anatidae;hivernant;;2,24E+03
Chardonneret élégant;chardonneret_elegant;Carduelis carduelis;Fringillidae;nicheur certain;;3,99E+03
Corneille noire;corneille_noire;Corvus corone;Corvidae;nicheur certain;;1,79E+03
Epervier d'europe;epervier_d_europe;Accipiter nisus;Accipitridae;nicheur certain au Parc Montsouris;;3,04E+03
Etourneau sansonnet;etourneau_sansonnet;Sturnus vulgaris;Sturnidae;nicheur certain;;3,20E+03
Faucon crécerelle;faucon_crecerelle;Falco tinnunculus;Falconidae;nicheur certain (rue Gazan/rue de l'Amiral Mouchez);;3,79E+03
Faucon hobereau;faucon_hobereau;Falco subbuteo;Falconidae;;;5,99E+02
Fauvette à tête noire;fauvette_a_tete_noire;Sylvia atricapilla;Sylviidae;nicheur certain;;3,59E+03
Geai des chênes;geai_des_chenes;Garrulus glandarius;Corvidae;nicheur certain;;2,85E+03
Gobemouche gris;gobemouche_gris;Muscicapa striata;Muscicapidae;nicheur certain au Parc Montsouris;;4,70E+03
Gobemouche noir;gobemouche_noir;Ficedula hypoleuca;Muscicapidae;;;1,75E+03
Goéland argenté;goeland_argente;Larus argentatus;Laridés;(Parc Montsouris) En survol (direction Montsouris);;1,65E+03
Grimpereau des jardins;grimpereau_des_jardins;Certhia brachydactyla;Certhiidae;nicheur certain;;6,14E+03
Grive draine;grive_draine;Turdus viscivorus;Muscicapidae;nicheur certain;;2,40E+03
Grive litorne;grive_litorne;Turdus pilaris;Muscicapidae;;;4,69E+03
Grive mauvis;grive_mauvis;Turdus iliacus;Muscicapidae;;;1,55E+03
Grive musicienne;grive_musicienne;Turdus philomelos;Muscicapidae;nicheur certain;;3,24E+03
Héron cendré;heron_cendre;Ardea cinerea;Ardeidae;;;3,25E+03
Hirondelle rustique;hirondelle_rustique;Hirundo rustica;Hirundinidae;;;4,84E+03
Hypolais polyglotte;hypolais_polyglotte;Hippolais polyglotta;Sylviidae;Tentative échouée en 2010;;3,90E+03
Martinet noir;martinet_noir;Apus apus;Apodidae;nicheur certain;;5,99E+03
Merle noir;merle_noir;Turdus merula;Muscicapidae;nicheur certain;;3,24E+03
Mésange à longue queue;mesange_a_longue_queue;Aegithalos caudatus;Aegithalidae;nicheur certain;;2,69E+03
Mésange bleue;mesange_bleue;Cyanistes caeruleus;Paridae;nicheur certain;;5,48E+03
Mésange charbonnière;mesange_charbonniere;Parus major;Paridae;nicheur certain;;5,79E+03
Mésange huppée;mesange_huppee;Lophophanes cristatus;Paridae;nicheur certain;;3,59E+03
Mésange noire;mesange_noire;Periparus ater;Paridae;nicheur certain;;4,34E+03
Moineau domestique;moineau_domestique;Passer domesticus;Passeridae;nicheur certain;;3,39E+03
Moineau friquet;moineau_friquet;Passer montanus;Passeridae;nicheur certain;;3,14E+03
Mouette rieuse;mouette_rieuse;Chroicocephalus ridibundus;Laridés;(Parc Montsouris) En survol (direction Montsouris);;2,90E+03
Perruche à collier;perruche_a_collier;Psittacula krameri;Psittacidé;nicheur certain au Parc Montsouris;;4,05E+03
Pic épeiche;pic_epeiche;Dendrocopos major;Picidae;;;3,79E+03
Pic épeichette;pic_epeichette;Dendrocopos minor;Picidae;nicheur certain;;6,49E+02
Pic vert;pic_vert;Picus viridis;Picidae;nicheur certain au Parc Montsouris;;1,80E+03
Pie bavarde;pie_bavarde;Pica pica;Corvidae;nicheur certain;;3,04E+03
Pigeon biset des villes;pigeon_biset_des_villes;Columba livia;Columbidae;nicheur certain;;5,99E+02
Pigeon colombin;pigeon_colombin;Columba oenas;Columbidae;nicheur certain;;3,00E+03
Pigeon ramier;pigeon_ramier;Columba palumbus;Columbidae;nicheur certain;;4,99E+02
Pinson des arbres;pinson_des_arbres;Fringilla coelebs;Fringillidae;nicheur certain;;4,14E+03
Pouillot fitis;pouillot_fitis;Phylloscopus trochilus;Sylviidae;(Parc Montsouris) En survol (direction Montsouris);;3,85E+03
Pouillot véloce;pouillot_veloce;Phylloscopus collybita;Sylviidae;nicheur possible;;4,74E+03
Roitelet à triple bandeau;roitelet_a_triple_bandeau;Regulus ignicapilla;Regulidae;;;3,04E+03
Roitelet huppé;roitelet_huppe;Regulus regulus;Regulidae;nicheur certain;;6,19E+03
Rougegorge familier;rougegorge_familier;Erithacus rubecula;Muscicapidae;nicheur certain;;1,15E+03
Rougequeue noir;rougequeue_noir;Phoenicurus ochruros;Muscicapidae;nicheur certain;;4,39E+03
Serin cini;serin_cini;Serinus serinus;Fringillidae;nicheur certain;;5,28E+03
Sitelle torchepot;sitelle_torchepot;Sitta europaea;Sittidae;nicheur certain;;3,34E+03
Tourterelle turque;tourterelle_turque;Streptopelia decaocto;Columbidae;;;8,98E+02
Troglodyte mignon;trogolodyte_mignon;Troglodytes troglodytes;Troglodytidae;nicheur certain;;5,34E+03
Verdier d'Europe;verdier_d_europe;Carduelis chloris;Fringillidae;nicheur certain;;4,24E+03
